houseId, name, agentType, reviews, recentSales, phone, url
1, Dewayne Fahey, premier, 9, 56, (565) 377-3860, https://s3.amazonaws.com/uifaces/faces/twitter/jeremyshimko/128.jpg
1, Theresia Shields DVM, premier, 41, 53, (144) 637-0193, https://s3.amazonaws.com/uifaces/faces/twitter/superoutman/128.jpg
1, Arne Fay, premier, 95, 15, (182) 457-3818, https://s3.amazonaws.com/uifaces/faces/twitter/iamjdeleon/128.jpg
1, Cecilia O'Reilly, listing, 95, 80, (498) 631-8888, https://s3.amazonaws.com/uifaces/faces/twitter/edhenderson/128.jpg
2, Mr. Kenya Homenick, premier, 75, 37, (007) 305-2144, https://s3.amazonaws.com/uifaces/faces/twitter/saulihirvi/128.jpg
2, Janelle Sauer, premier, 55, 42, (811) 474-7095, https://s3.amazonaws.com/uifaces/faces/twitter/hgharrygo/128.jpg
2, Ms. Annie Heaney, premier, 60, 57, (613) 997-3417, https://s3.amazonaws.com/uifaces/faces/twitter/afusinatto/128.jpg
2, Jalyn Little, listing, 20, 62, (832) 741-3683, https://s3.amazonaws.com/uifaces/faces/twitter/vikashpathak18/128.jpg
3, Orville Haag, premier, 1, 34, (948) 253-3198, https://s3.amazonaws.com/uifaces/faces/twitter/happypeter1983/128.jpg
3, Brain Nienow, premier, 28, 11, (299) 449-0907, https://s3.amazonaws.com/uifaces/faces/twitter/cemshid/128.jpg
3, Kari Keeling III, premier, 92, 3, (341) 534-6492, https://s3.amazonaws.com/uifaces/faces/twitter/byryan/128.jpg
3, Sean Hoppe, listing, 46, 61, (011) 308-1419, https://s3.amazonaws.com/uifaces/faces/twitter/robbschiller/128.jpg
4, Susie Dickinson, premier, 6, 62, (324) 304-9203, https://s3.amazonaws.com/uifaces/faces/twitter/Stievius/128.jpg
4, Elva Dibbert, premier, 97, 38, (372) 187-6743, https://s3.amazonaws.com/uifaces/faces/twitter/mufaddal_mw/128.jpg
4, Alexandre McCullough DDS, premier, 27, 73, (137) 348-6231, https://s3.amazonaws.com/uifaces/faces/twitter/kerem/128.jpg
4, Vernon Cremin, listing, 100, 65, (283) 843-8204, https://s3.amazonaws.com/uifaces/faces/twitter/yehudab/128.jpg
5, Donnell Bauch, premier, 99, 9, (401) 566-0228, https://s3.amazonaws.com/uifaces/faces/twitter/toddrew/128.jpg
5, Ms. Ilene Schaefer, premier, 13, 65, (450) 194-3307, https://s3.amazonaws.com/uifaces/faces/twitter/catarino/128.jpg
5, Reagan Smitham, premier, 7, 39, (952) 949-3435, https://s3.amazonaws.com/uifaces/faces/twitter/areus/128.jpg
6, Giles Schinner, premier, 19, 56, (624) 253-6547, https://s3.amazonaws.com/uifaces/faces/twitter/strikewan/128.jpg
5, Dennis Rodriguez, listing, 89, 62, (988) 527-9572, https://s3.amazonaws.com/uifaces/faces/twitter/imomenui/128.jpg
6, Erik Auer DVM, premier, 100, 71, (311) 815-2588, https://s3.amazonaws.com/uifaces/faces/twitter/thekevinjones/128.jpg
6, Matteo Ryan, premier, 74, 16, (366) 773-0227, https://s3.amazonaws.com/uifaces/faces/twitter/gizmeedevil1991/128.jpg
6, Gretchen Harris, listing, 72, 26, (835) 473-3552, https://s3.amazonaws.com/uifaces/faces/twitter/krystalfister/128.jpg
7, Sabina Greenholt, premier, 6, 73, (156) 276-1810, https://s3.amazonaws.com/uifaces/faces/twitter/sawalazar/128.jpg
7, Amie Smitham, premier, 34, 34, (218) 247-3915, https://s3.amazonaws.com/uifaces/faces/twitter/vikashpathak18/128.jpg
7, Madison Cassin, premier, 25, 77, (859) 517-7311, https://s3.amazonaws.com/uifaces/faces/twitter/Shriiiiimp/128.jpg
